filename	language	family	model	PER	PFER
afroasiatic_apc_010	Arabic, North Levantine Spoken	Afro-Asiatic	powsm	1.2000	0.4083
afroasiatic_apc_010	Arabic, North Levantine Spoken	Afro-Asiatic	wav2vec2phoneme	1.0000	0.2250
afroasiatic_apc_010	Arabic, North Levantine Spoken	Afro-Asiatic	whipa	0.6000	0.0333
afroasiatic_apc_010	Arabic, North Levantine Spoken	Afro-Asiatic	whipa_comb	0.8000	0.2375
afroasiatic_apc_010	Arabic, North Levantine Spoken	Afro-Asiatic	zipa	0.8000	0.0250
afroasiatic_apc_010	Arabic, North Levantine Spoken	Afro-Asiatic	zipa_large	1.0000	0.0333
afroasiatic_mlt_001	Maltese	Afro-Asiatic	allophant	0.2500	0.0312
afroasiatic_mlt_001	Maltese	Afro-Asiatic	allosaurus	0.2500	0.0104
afroasiatic_mlt_001	Maltese	Afro-Asiatic	multipa	0.2500	0.0104
afroasiatic_mlt_001	Maltese	Afro-Asiatic	powsm	0.2500	0.0469
afroasiatic_mlt_001	Maltese	Afro-Asiatic	wav2vec2phoneme	0.0000	0.0000
afroasiatic_mlt_001	Maltese	Afro-Asiatic	whipa	0.2500	0.2292
afroasiatic_mlt_001	Maltese	Afro-Asiatic	whipa_comb	0.5000	0.2396
afroasiatic_mlt_001	Maltese	Afro-Asiatic	zipa	0.2500	0.0469
afroasiatic_mlt_001	Maltese	Afro-Asiatic	zipa_large	0.0000	0.0000
afroasiatic_mlt_002	Maltese	Afro-Asiatic	allophant	0.7500	0.0312
afroasiatic_mlt_002	Maltese	Afro-Asiatic	allosaurus	1.0000	0.3333
afroasiatic_mlt_002	Maltese	Afro-Asiatic	multipa	0.0000	0.0000
afroasiatic_mlt_002	Maltese	Afro-Asiatic	powsm	0.2500	0.0104
afroasiatic_mlt_002	Maltese	Afro-Asiatic	wav2vec2phoneme	0.2500	0.0104
afroasiatic_mlt_002	Maltese	Afro-Asiatic	whipa	0.5000	0.0573
afroasiatic_mlt_002	Maltese	Afro-Asiatic	whipa_comb	0.2500	0.0104
afroasiatic_mlt_002	Maltese	Afro-Asiatic	zipa	0.2500	0.0156
afroasiatic_mlt_002	Maltese	Afro-Asiatic	zipa_large	0.5000	0.0365
afroasiatic_mlt_003	Maltese	Afro-Asiatic	allophant	0.2500	0.2292
afroasiatic_mlt_003	Maltese	Afro-Asiatic	allosaurus	1.0000	0.7083
afroasiatic_mlt_003	Maltese	Afro-Asiatic	multipa	0.2500	0.0104
afroasiatic_mlt_003	Maltese	Afro-Asiatic	powsm	0.2500	0.0104
afroasiatic_mlt_003	Maltese	Afro-Asiatic	wav2vec2phoneme	0.2500	0.0104
afroasiatic_mlt_003	Maltese	Afro-Asiatic	whipa	0.5000	0.0573
afroasiatic_mlt_003	Maltese	Afro-Asiatic	whipa_comb	0.2500	0.0104
afroasiatic_mlt_003	Maltese	Afro-Asiatic	zipa	0.2500	0.0104
afroasiatic_mlt_003	Maltese	Afro-Asiatic	zipa_large	0.2500	0.0104
afroasiatic_mlt_004	Maltese	Afro-Asiatic	allophant	0.6000	0.0083
afroasiatic_mlt_004	Maltese	Afro-Asiatic	allosaurus	1.0000	0.8125
afroasiatic_mlt_004	Maltese	Afro-Asiatic	multipa	0.2000	0.0000
afroasiatic_mlt_004	Maltese	Afro-Asiatic	powsm	0.0000	0.0000
afroasiatic_mlt_004	Maltese	Afro-Asiatic	wav2vec2phoneme	0.0000	0.0000
afroasiatic_mlt_004	Maltese	Afro-Asiatic	whipa	0.6000	0.0500
afroasiatic_mlt_004	Maltese	Afro-Asiatic	whipa_comb	0.6000	0.0542
afroasiatic_mlt_004	Maltese	Afro-Asiatic	zipa	0.2000	0.0000
afroasiatic_mlt_004	Maltese	Afro-Asiatic	zipa_large	0.2000	0.0000
afroasiatic_mlt_005	Maltese	Afro-Asiatic	allophant	0.6000	0.0083
afroasiatic_mlt_005	Maltese	Afro-Asiatic	allosaurus	1.0000	0.0792
afroasiatic_mlt_005	Maltese	Afro-Asiatic	multipa	0.4000	0.0167
afroasiatic_mlt_005	Maltese	Afro-Asiatic	powsm	0.2000	0.0083
afroasiatic_mlt_005	Maltese	Afro-Asiatic	wav2vec2phoneme	0.2000	0.0083
afroasiatic_mlt_005	Maltese	Afro-Asiatic	whipa	0.6000	0.0250
afroasiatic_mlt_005	Maltese	Afro-Asiatic	whipa_comb	0.6000	0.0250
afroasiatic_mlt_005	Maltese	Afro-Asiatic	zipa	0.4000	0.0167
afroasiatic_mlt_005	Maltese	Afro-Asiatic	zipa_large	0.2000	0.0083
afroasiatic_mlt_006	Maltese	Afro-Asiatic	allophant	0.6000	0.2333
afroasiatic_mlt_006	Maltese	Afro-Asiatic	allosaurus	1.0000	0.4167
afroasiatic_mlt_006	Maltese	Afro-Asiatic	multipa	0.2000	0.0083
afroasiatic_mlt_006	Maltese	Afro-Asiatic	powsm	0.6000	0.0333
afroasiatic_mlt_006	Maltese	Afro-Asiatic	wav2vec2phoneme	0.4000	0.0167
afroasiatic_mlt_006	Maltese	Afro-Asiatic	whipa	0.2000	0.0083
afroasiatic_mlt_006	Maltese	Afro-Asiatic	whipa_comb	0.4000	0.0167
afroasiatic_mlt_006	Maltese	Afro-Asiatic	zipa	0.4000	0.0167
afroasiatic_mlt_006	Maltese	Afro-Asiatic	zipa_large	0.4000	0.0167
afroasiatic_mlt_007	Maltese	Afro-Asiatic	allophant	2.6000	2.0750
afroasiatic_mlt_007	Maltese	Afro-Asiatic	allosaurus	1.8000	1.5500
afroasiatic_mlt_007	Maltese	Afro-Asiatic	multipa	2.0000	1.5125
afroasiatic_mlt_007	Maltese	Afro-Asiatic	powsm	1.8000	1.3375
afroasiatic_mlt_007	Maltese	Afro-Asiatic	wav2vec2phoneme	2.0000	1.6875
afroasiatic_mlt_007	Maltese	Afro-Asiatic	whipa	2.6000	1.9208
afroasiatic_mlt_007	Maltese	Afro-Asiatic	whipa_comb	2.6000	2.0833
afroasiatic_mlt_007	Maltese	Afro-Asiatic	zipa	2.4000	1.5750
afroasiatic_mlt_007	Maltese	Afro-Asiatic	zipa_large	2.2000	1.6917
afroasiatic_mlt_008	Maltese	Afro-Asiatic	allophant	1.0000	0.3073
afroasiatic_mlt_008	Maltese	Afro-Asiatic	allosaurus	1.0000	0.2708
afroasiatic_mlt_008	Maltese	Afro-Asiatic	multipa	0.7500	0.2604
afroasiatic_mlt_008	Maltese	Afro-Asiatic	powsm	0.7500	0.0938
afroasiatic_mlt_008	Maltese	Afro-Asiatic	wav2vec2phoneme	0.7500	0.2604
afroasiatic_mlt_008	Maltese	Afro-Asiatic	whipa	1.0000	0.2708
afroasiatic_mlt_008	Maltese	Afro-Asiatic	whipa_comb	1.0000	0.4896
afroasiatic_mlt_008	Maltese	Afro-Asiatic	zipa	0.7500	0.2604
afroasiatic_mlt_008	Maltese	Afro-Asiatic	zipa_large	0.7500	0.2604
afroasiatic_mlt_009	Maltese	Afro-Asiatic	allophant	0.8333	0.3264
afroasiatic_mlt_009	Maltese	Afro-Asiatic	allosaurus	0.8333	0.1875
afroasiatic_mlt_009	Maltese	Afro-Asiatic	multipa	0.3333	0.0312
afroasiatic_mlt_009	Maltese	Afro-Asiatic	powsm	0.6667	0.0764
afroasiatic_mlt_009	Maltese	Afro-Asiatic	wav2vec2phoneme	0.3333	0.0556
afroasiatic_mlt_009	Maltese	Afro-Asiatic	whipa	0.3333	0.1875
afroasiatic_mlt_009	Maltese	Afro-Asiatic	whipa_comb	1.1667	0.2569
afroasiatic_mlt_009	Maltese	Afro-Asiatic	zipa	0.3333	0.1667
afroasiatic_mlt_009	Maltese	Afro-Asiatic	zipa_large	0.5000	0.1736
afroasiatic_mlt_010	Maltese	Afro-Asiatic	allophant	1.0000	0.0417
afroasiatic_mlt_010	Maltese	Afro-Asiatic	allosaurus	1.0000	0.1667
afroasiatic_mlt_010	Maltese	Afro-Asiatic	multipa	0.6667	0.3333
afroasiatic_mlt_010	Maltese	Afro-Asiatic	powsm	0.6667	0.0417
afroasiatic_mlt_010	Maltese	Afro-Asiatic	wav2vec2phoneme	0.6667	0.0417
afroasiatic_mlt_010	Maltese	Afro-Asiatic	whipa	1.0000	0.0556
afroasiatic_mlt_010	Maltese	Afro-Asiatic	whipa_comb	0.6667	0.0417
afroasiatic_mlt_010	Maltese	Afro-Asiatic	zipa	1.0000	0.0486
afroasiatic_mlt_010	Maltese	Afro-Asiatic	zipa_large	1.0000	0.0486
austronesian_ilo_001	Ilocano	Austronesian	allophant	0.7500	0.4688
austronesian_ilo_001	Ilocano	Austronesian	allosaurus	0.7500	0.0469
austronesian_ilo_001	Ilocano	Austronesian	multipa	1.0000	0.0417
austronesian_ilo_001	Ilocano	Austronesian	powsm	0.5000	0.2396
austronesian_ilo_001	Ilocano	Austronesian	wav2vec2phoneme	0.2500	0.0104
austronesian_ilo_001	Ilocano	Austronesian	whipa	0.2500	0.0104
austronesian_ilo_001	Ilocano	Austronesian	whipa_comb	0.7500	0.0312
austronesian_ilo_001	Ilocano	Austronesian	zipa	0.2500	0.0104
austronesian_ilo_001	Ilocano	Austronesian	zipa_large	0.2500	0.0104
austronesian_ilo_002	Ilocano	Austronesian	allophant	0.8000	0.0292
austronesian_ilo_002	Ilocano	Austronesian	allosaurus	0.8000	0.2083
austronesian_ilo_002	Ilocano	Austronesian	multipa	0.6000	0.0292
austronesian_ilo_002	Ilocano	Austronesian	powsm	0.6000	0.0208
austronesian_ilo_002	Ilocano	Austronesian	wav2vec2phoneme	0.6000	0.2083
austronesian_ilo_002	Ilocano	Austronesian	whipa	0.6000	0.0292
austronesian_ilo_002	Ilocano	Austronesian	whipa_comb	0.6000	0.0292
austronesian_ilo_002	Ilocano	Austronesian	zipa	0.8000	0.0292
austronesian_ilo_002	Ilocano	Austronesian	zipa_large	1.0000	0.0375
austronesian_ilo_003	Ilocano	Austronesian	allophant	0.0000	0.0000
austronesian_ilo_003	Ilocano	Austronesian	allosaurus	0.3333	0.1701
austronesian_ilo_003	Ilocano	Austronesian	multipa	0.5000	0.0486
austronesian_ilo_003	Ilocano	Austronesian	powsm	0.3333	0.0278
austronesian_ilo_003	Ilocano	Austronesian	wav2vec2phoneme	0.0000	0.0000
austronesian_ilo_003	Ilocano	Austronesian	whipa	0.3333	0.0139
austronesian_ilo_003	Ilocano	Austronesian	whipa_comb	0.3333	0.0486
austronesian_ilo_003	Ilocano	Austronesian	zipa	0.6667	0.0278
austronesian_ilo_003	Ilocano	Austronesian	zipa_large	0.3333	0.0278
austronesian_ilo_004	Ilocano	Austronesian	allophant	0.5000	0.2396
austronesian_ilo_004	Ilocano	Austronesian	allosaurus	0.5000	0.0260
austronesian_ilo_004	Ilocano	Austronesian	multipa	0.5000	0.0208
austronesian_ilo_004	Ilocano	Austronesian	powsm	0.0000	0.0000
austronesian_ilo_004	Ilocano	Austronesian	wav2vec2phoneme	0.0000	0.0000
austronesian_ilo_004	Ilocano	Austronesian	whipa	0.0000	0.0000
austronesian_ilo_004	Ilocano	Austronesian	whipa_comb	0.5000	0.0208
austronesian_ilo_004	Ilocano	Austronesian	zipa	0.0000	0.0000
austronesian_ilo_004	Ilocano	Austronesian	zipa_large	0.0000	0.0000
austronesian_ilo_005	Ilocano	Austronesian	allophant	0.6000	0.0208
austronesian_ilo_005	Ilocano	Austronesian	allosaurus	0.6000	0.2000
austronesian_ilo_005	Ilocano	Austronesian	multipa	0.4000	0.2000
austronesian_ilo_005	Ilocano	Austronesian	powsm	0.2000	0.0042
austronesian_ilo_005	Ilocano	Austronesian	wav2vec2phoneme	0.4000	0.2000
austronesian_ilo_005	Ilocano	Austronesian	whipa	0.4000	0.0208
austronesian_ilo_005	Ilocano	Austronesian	whipa_comb	0.4000	0.0208
austronesian_ilo_005	Ilocano	Austronesian	zipa	0.8000	0.0292
austronesian_ilo_005	Ilocano	Austronesian	zipa_large	0.8000	0.0292
austronesian_ilo_006	Ilocano	Austronesian	allophant	0.0000	0.0000
austronesian_ilo_006	Ilocano	Austronesian	allosaurus	0.5000	0.1806
austronesian_ilo_006	Ilocano	Austronesian	multipa	0.1667	0.0174
austronesian_ilo_006	Ilocano	Austronesian	powsm	0.3333	0.0278
austronesian_ilo_006	Ilocano	Austronesian	wav2vec2phoneme	0.0000	0.0000
austronesian_ilo_006	Ilocano	Austronesian	whipa	0.0000	0.0000
austronesian_ilo_006	Ilocano	Austronesian	whipa_comb	0.0000	0.0000
austronesian_ilo_006	Ilocano	Austronesian	zipa	0.0000	0.0000
austronesian_ilo_006	Ilocano	Austronesian	zipa_large	0.0000	0.0000
austronesian_ilo_007	Ilocano	Austronesian	allophant	0.5000	0.0104
austronesian_ilo_007	Ilocano	Austronesian	allosaurus	1.2500	0.2812
austronesian_ilo_007	Ilocano	Austronesian	multipa	0.5000	0.0208
austronesian_ilo_007	Ilocano	Austronesian	powsm	0.5000	0.0104
austronesian_ilo_007	Ilocano	Austronesian	wav2vec2phoneme	0.5000	0.0104
austronesian_ilo_007	Ilocano	Austronesian	whipa	0.5000	0.0104
austronesian_ilo_007	Ilocano	Austronesian	whipa_comb	0.7500	0.0312
austronesian_ilo_007	Ilocano	Austronesian	zipa	0.7500	0.0208
austronesian_ilo_007	Ilocano	Austronesian	zipa_large	1.0000	0.0312
austronesian_ilo_008	Ilocano	Austronesian	allophant	0.6000	0.0250
austronesian_ilo_008	Ilocano	Austronesian	allosaurus	0.8000	0.0750
austronesian_ilo_008	Ilocano	Austronesian	multipa	0.6000	0.0167
austronesian_ilo_008	Ilocano	Austronesian	powsm	0.6000	0.0167
austronesian_ilo_008	Ilocano	Austronesian	wav2vec2phoneme	0.6000	0.0167
austronesian_ilo_008	Ilocano	Austronesian	whipa	0.8000	0.0417
austronesian_ilo_008	Ilocano	Austronesian	whipa_comb	0.6000	0.0250
austronesian_ilo_008	Ilocano	Austronesian	zipa	0.6000	0.0167
austronesian_ilo_008	Ilocano	Austronesian	zipa_large	0.6000	0.0167
austronesian_ilo_009	Ilocano	Austronesian	allophant	0.6000	0.2042
austronesian_ilo_009	Ilocano	Austronesian	allosaurus	0.6000	0.2167
austronesian_ilo_009	Ilocano	Austronesian	multipa	0.6000	0.2042
austronesian_ilo_009	Ilocano	Austronesian	powsm	0.4000	0.0167
austronesian_ilo_009	Ilocano	Austronesian	wav2vec2phoneme	0.4000	0.0167
austronesian_ilo_009	Ilocano	Austronesian	whipa	0.6000	0.1958
austronesian_ilo_009	Ilocano	Austronesian	whipa_comb	0.4000	0.0167
austronesian_ilo_009	Ilocano	Austronesian	zipa	0.6000	0.1958
austronesian_ilo_009	Ilocano	Austronesian	zipa_large	0.2000	0.0208
austronesian_ilo_010	Ilocano	Austronesian	allophant	0.5000	0.0104
austronesian_ilo_010	Ilocano	Austronesian	allosaurus	1.0000	0.1094
austronesian_ilo_010	Ilocano	Austronesian	multipa	0.7500	0.0312
austronesian_ilo_010	Ilocano	Austronesian	powsm	0.5000	0.0104
austronesian_ilo_010	Ilocano	Austronesian	wav2vec2phoneme	0.5000	0.0104
austronesian_ilo_010	Ilocano	Austronesian	whipa	0.5000	0.0104
austronesian_ilo_010	Ilocano	Austronesian	whipa_comb	0.7500	0.0417
austronesian_ilo_010	Ilocano	Austronesian	zipa	0.7500	0.0208
austronesian_ilo_010	Ilocano	Austronesian	zipa_large	1.0000	0.0312
austronesian_pam_001	Kapampangan	Austronesian	allophant	1.0000	0.3333
austronesian_pam_001	Kapampangan	Austronesian	allosaurus	1.0000	0.4028
austronesian_pam_001	Kapampangan	Austronesian	multipa	1.0000	0.3889
austronesian_pam_001	Kapampangan	Austronesian	powsm	1.0000	0.3264
austronesian_pam_001	Kapampangan	Austronesian	wav2vec2phoneme	1.0000	0.3333
austronesian_pam_001	Kapampangan	Austronesian	whipa	1.0000	0.3333
austronesian_pam_001	Kapampangan	Austronesian	whipa_comb	1.0000	0.3403
austronesian_pam_001	Kapampangan	Austronesian	zipa	1.0000	0.3125
austronesian_pam_001	Kapampangan	Austronesian	zipa_large	1.0000	0.3056
austronesian_pam_002	Kapampangan	Austronesian	allophant	0.6667	0.3194
austronesian_pam_002	Kapampangan	Austronesian	allosaurus	1.0000	0.3819
austronesian_pam_002	Kapampangan	Austronesian	multipa	0.6667	0.3264
austronesian_pam_002	Kapampangan	Austronesian	powsm	0.6667	0.3125
austronesian_pam_002	Kapampangan	Austronesian	wav2vec2phoneme	0.3333	0.3056
austronesian_pam_002	Kapampangan	Austronesian	whipa	0.6667	0.3194
austronesian_pam_002	Kapampangan	Austronesian	whipa_comb	0.6667	0.3264
austronesian_pam_002	Kapampangan	Austronesian	zipa	0.3333	0.3056
austronesian_pam_002	Kapampangan	Austronesian	zipa_large	0.3333	0.3056
austronesian_pam_003	Kapampangan	Austronesian	allophant	0.4000	0.1917
austronesian_pam_003	Kapampangan	Austronesian	allosaurus	0.6000	0.1458
austronesian_pam_003	Kapampangan	Austronesian	multipa	0.4000	0.1833
austronesian_pam_003	Kapampangan	Austronesian	powsm	0.4000	0.1917
austronesian_pam_003	Kapampangan	Austronesian	wav2vec2phoneme	0.2000	0.1833
austronesian_pam_003	Kapampangan	Austronesian	whipa	0.8000	0.2000
austronesian_pam_003	Kapampangan	Austronesian	whipa_comb	0.6000	0.2000
austronesian_pam_003	Kapampangan	Austronesian	zipa	0.2000	0.1833
austronesian_pam_003	Kapampangan	Austronesian	zipa_large	0.4000	0.1292
austronesian_pam_004	Kapampangan	Austronesian	allophant	0.2857	0.1369
austronesian_pam_004	Kapampangan	Austronesian	allosaurus	0.8571	0.2173
austronesian_pam_004	Kapampangan	Austronesian	multipa	0.4286	0.1429
austronesian_pam_004	Kapampangan	Austronesian	powsm	0.2857	0.1369
austronesian_pam_004	Kapampangan	Austronesian	wav2vec2phoneme	0.2857	0.1369
austronesian_pam_004	Kapampangan	Austronesian	whipa	0.4286	0.1488
austronesian_pam_004	Kapampangan	Austronesian	whipa_comb	0.1429	0.1310
austronesian_pam_004	Kapampangan	Austronesian	zipa	0.4286	0.1488
austronesian_pam_004	Kapampangan	Austronesian	zipa_large	0.4286	0.1429
austronesian_pam_005	Kapampangan	Austronesian	allophant	0.5000	0.0000
austronesian_pam_005	Kapampangan	Austronesian	allosaurus	1.0000	0.1667
austronesian_pam_005	Kapampangan	Austronesian	multipa	0.5000	0.0000
austronesian_pam_005	Kapampangan	Austronesian	powsm	0.5000	0.0625
austronesian_pam_005	Kapampangan	Austronesian	wav2vec2phoneme	0.5000	0.0104
austronesian_pam_005	Kapampangan	Austronesian	whipa	0.5000	0.0208
austronesian_pam_005	Kapampangan	Austronesian	whipa_comb	0.5000	0.0312
austronesian_pam_005	Kapampangan	Austronesian	zipa	1.5000	0.4896
austronesian_pam_005	Kapampangan	Austronesian	zipa_large	1.0000	0.0521
austronesian_pam_006	Kapampangan	Austronesian	allophant	0.5000	0.2292
austronesian_pam_006	Kapampangan	Austronesian	allosaurus	0.7500	0.2656
austronesian_pam_006	Kapampangan	Austronesian	multipa	0.0000	0.0000
austronesian_pam_006	Kapampangan	Austronesian	powsm	0.2500	0.0052
austronesian_pam_006	Kapampangan	Austronesian	wav2vec2phoneme	0.0000	0.0000
austronesian_pam_006	Kapampangan	Austronesian	whipa	0.2500	0.0104
austronesian_pam_006	Kapampangan	Austronesian	whipa_comb	0.5000	0.0156
austronesian_pam_006	Kapampangan	Austronesian	zipa	0.2500	0.0104
austronesian_pam_006	Kapampangan	Austronesian	zipa_large	0.5000	0.2396
austronesian_pam_007	Kapampangan	Austronesian	allophant	0.6667	0.3056
austronesian_pam_007	Kapampangan	Austronesian	allosaurus	0.6667	0.3333
austronesian_pam_007	Kapampangan	Austronesian	multipa	0.6667	0.3125
austronesian_pam_007	Kapampangan	Austronesian	powsm	0.3333	0.3056
austronesian_pam_007	Kapampangan	Austronesian	wav2vec2phoneme	0.3333	0.3056
austronesian_pam_007	Kapampangan	Austronesian	whipa	0.3333	0.3056
austronesian_pam_007	Kapampangan	Austronesian	whipa_comb	0.6667	0.3056
austronesian_pam_007	Kapampangan	Austronesian	zipa	0.3333	0.3056
austronesian_pam_007	Kapampangan	Austronesian	zipa_large	0.3333	0.3056
austronesian_pam_008	Kapampangan	Austronesian	allophant	0.7143	0.2619
austronesian_pam_008	Kapampangan	Austronesian	allosaurus	0.7143	0.3393
austronesian_pam_008	Kapampangan	Austronesian	multipa	0.4286	0.1369
austronesian_pam_008	Kapampangan	Austronesian	powsm	0.5714	0.2738
austronesian_pam_008	Kapampangan	Austronesian	wav2vec2phoneme	0.2857	0.2619
austronesian_pam_008	Kapampangan	Austronesian	whipa	0.5714	0.1964
austronesian_pam_008	Kapampangan	Austronesian	whipa_comb	0.4286	0.1429
austronesian_pam_008	Kapampangan	Austronesian	zipa	0.4286	0.2738
austronesian_pam_008	Kapampangan	Austronesian	zipa_large	0.2857	0.2619
austronesian_pam_009	Kapampangan	Austronesian	allophant	1.0000	0.4375
austronesian_pam_009	Kapampangan	Austronesian	allosaurus	1.0000	0.0208
austronesian_pam_009	Kapampangan	Austronesian	multipa	0.0000	0.0000
austronesian_pam_009	Kapampangan	Austronesian	powsm	0.0000	0.0000
austronesian_pam_009	Kapampangan	Austronesian	wav2vec2phoneme	0.0000	0.0000
austronesian_pam_009	Kapampangan	Austronesian	whipa	1.0000	0.4375
austronesian_pam_009	Kapampangan	Austronesian	whipa_comb	3.0000	1.9792
austronesian_pam_009	Kapampangan	Austronesian	zipa	0.0000	0.0000
austronesian_pam_009	Kapampangan	Austronesian	zipa_large	0.0000	0.0000
austronesian_pam_010	Kapampangan	Austronesian	allophant	1.0000	0.2847
austronesian_pam_010	Kapampangan	Austronesian	allosaurus	1.0000	0.3333
austronesian_pam_010	Kapampangan	Austronesian	multipa	1.0000	0.3194
austronesian_pam_010	Kapampangan	Austronesian	powsm	0.6667	0.3333
austronesian_pam_010	Kapampangan	Austronesian	wav2vec2phoneme	1.0000	0.2778
austronesian_pam_010	Kapampangan	Austronesian	whipa	0.6667	0.3194
austronesian_pam_010	Kapampangan	Austronesian	whipa_comb	1.0000	0.2847
austronesian_pam_010	Kapampangan	Austronesian	zipa	1.3333	0.2708
austronesian_pam_010	Kapampangan	Austronesian	zipa_large	1.3333	0.2708
dravidian_kan_001	Kannada	Dravidian	allophant	1.0000	0.7083
dravidian_kan_001	Kannada	Dravidian	allosaurus	1.2500	0.5625
dravidian_kan_001	Kannada	Dravidian	multipa	0.2500	0.0208
dravidian_kan_001	Kannada	Dravidian	powsm	0.2500	0.0104
dravidian_kan_001	Kannada	Dravidian	wav2vec2phoneme	0.2500	0.0312
dravidian_kan_001	Kannada	Dravidian	whipa	0.2500	0.0469
dravidian_kan_001	Kannada	Dravidian	whipa_comb	0.7500	0.0625
dravidian_kan_001	Kannada	Dravidian	zipa	0.5000	0.0208
dravidian_kan_001	Kannada	Dravidian	zipa_large	0.7500	0.0312
dravidian_kan_002	Kannada	Dravidian	allophant	0.5000	0.0104
dravidian_kan_002	Kannada	Dravidian	allosaurus	1.0000	0.0625
dravidian_kan_002	Kannada	Dravidian	multipa	0.2500	0.0208
dravidian_kan_002	Kannada	Dravidian	powsm	0.2500	0.0208
dravidian_kan_002	Kannada	Dravidian	wav2vec2phoneme	0.5000	0.0208
dravidian_kan_002	Kannada	Dravidian	whipa	0.5000	0.0104
dravidian_kan_002	Kannada	Dravidian	whipa_comb	0.2500	0.0104
dravidian_kan_002	Kannada	Dravidian	zipa	0.5000	0.0208
dravidian_kan_002	Kannada	Dravidian	zipa_large	1.2500	0.0104
dravidian_kan_003	Kannada	Dravidian	allophant	0.7500	0.2969
dravidian_kan_003	Kannada	Dravidian	allosaurus	0.7500	0.2865
dravidian_kan_003	Kannada	Dravidian	multipa	0.2500	0.0104
dravidian_kan_003	Kannada	Dravidian	powsm	0.0000	0.0000
dravidian_kan_003	Kannada	Dravidian	wav2vec2phoneme	0.2500	0.0104
dravidian_kan_003	Kannada	Dravidian	whipa	0.5000	0.0677
dravidian_kan_003	Kannada	Dravidian	whipa_comb	0.5000	0.0417
dravidian_kan_003	Kannada	Dravidian	zipa	0.2500	0.0104
dravidian_kan_003	Kannada	Dravidian	zipa_large	0.2500	0.0104
dravidian_kan_004	Kannada	Dravidian	allophant	0.5000	0.2500
dravidian_kan_004	Kannada	Dravidian	allosaurus	0.7500	0.2917
dravidian_kan_004	Kannada	Dravidian	multipa	0.2500	0.0104
dravidian_kan_004	Kannada	Dravidian	powsm	0.5000	0.0208
dravidian_kan_004	Kannada	Dravidian	wav2vec2phoneme	0.2500	0.0104
dravidian_kan_004	Kannada	Dravidian	whipa	0.2500	0.0312
dravidian_kan_004	Kannada	Dravidian	whipa_comb	0.5000	0.0208
dravidian_kan_004	Kannada	Dravidian	zipa	0.7500	0.0104
dravidian_kan_004	Kannada	Dravidian	zipa_large	0.5000	0.0000
dravidian_kan_005	Kannada	Dravidian	allophant	0.5000	0.0469
dravidian_kan_005	Kannada	Dravidian	allosaurus	1.0000	0.7604
dravidian_kan_005	Kannada	Dravidian	multipa	0.2500	0.0573
dravidian_kan_005	Kannada	Dravidian	powsm	0.2500	0.0365
dravidian_kan_005	Kannada	Dravidian	wav2vec2phoneme	0.2500	0.0365
dravidian_kan_005	Kannada	Dravidian	whipa	0.7500	0.0573
dravidian_kan_005	Kannada	Dravidian	whipa_comb	0.7500	0.0573
dravidian_kan_005	Kannada	Dravidian	zipa	0.5000	0.0573
dravidian_kan_005	Kannada	Dravidian	zipa_large	0.2500	0.0469
dravidian_kan_006	Kannada	Dravidian	allophant	0.7500	0.0312
dravidian_kan_006	Kannada	Dravidian	allosaurus	1.2500	0.3698
dravidian_kan_006	Kannada	Dravidian	multipa	0.2500	0.0573
dravidian_kan_006	Kannada	Dravidian	powsm	0.2500	0.0469
dravidian_kan_006	Kannada	Dravidian	wav2vec2phoneme	0.2500	0.0104
dravidian_kan_006	Kannada	Dravidian	whipa	0.5000	0.0469
dravidian_kan_006	Kannada	Dravidian	whipa_comb	0.5000	0.0469
dravidian_kan_006	Kannada	Dravidian	zipa	0.7500	0.0573
dravidian_kan_006	Kannada	Dravidian	zipa_large	0.7500	0.0469
dravidian_kan_007	Kannada	Dravidian	allophant	0.7500	0.0521
dravidian_kan_007	Kannada	Dravidian	allosaurus	0.7500	0.2812
dravidian_kan_007	Kannada	Dravidian	multipa	0.5000	0.0208
dravidian_kan_007	Kannada	Dravidian	powsm	0.5000	0.0208
dravidian_kan_007	Kannada	Dravidian	wav2vec2phoneme	0.5000	0.0208
dravidian_kan_007	Kannada	Dravidian	whipa	0.7500	0.0521
dravidian_kan_007	Kannada	Dravidian	whipa_comb	0.7500	0.0312
dravidian_kan_007	Kannada	Dravidian	zipa	0.5000	0.0208
dravidian_kan_007	Kannada	Dravidian	zipa_large	0.5000	0.0208
dravidian_kan_008	Kannada	Dravidian	allophant	0.5000	0.0677
dravidian_kan_008	Kannada	Dravidian	allosaurus	0.7500	0.0625
dravidian_kan_008	Kannada	Dravidian	multipa	0.2500	0.0573
dravidian_kan_008	Kannada	Dravidian	powsm	0.2500	0.0469
dravidian_kan_008	Kannada	Dravidian	wav2vec2phoneme	0.2500	0.0260
dravidian_kan_008	Kannada	Dravidian	whipa	0.2500	0.0365
dravidian_kan_008	Kannada	Dravidian	whipa_comb	0.5000	0.0469
dravidian_kan_008	Kannada	Dravidian	zipa	0.7500	0.0573
dravidian_kan_008	Kannada	Dravidian	zipa_large	0.7500	0.0469
dravidian_kan_009	Kannada	Dravidian	allophant	0.6000	0.0417
dravidian_kan_009	Kannada	Dravidian	allosaurus	0.8000	0.2375
dravidian_kan_009	Kannada	Dravidian	multipa	0.6000	0.2458
dravidian_kan_009	Kannada	Dravidian	powsm	0.6000	0.1917
