filename	language	family	model	PER	PFER
austronesian_ilo_011	Ilocano	Austronesian	powsm	0.4000	0.0083
austronesian_ilo_011	Ilocano	Austronesian	wav2vec2phoneme	0.6000	0.1958
austronesian_ilo_011	Ilocano	Austronesian	whipa	0.8000	0.3958
austronesian_ilo_011	Ilocano	Austronesian	whipa_comb	0.4000	0.3708
austronesian_ilo_011	Ilocano	Austronesian	zipa	0.2000	0.0208
austronesian_ilo_011	Ilocano	Austronesian	zipa_large	0.2000	0.0208
austronesian_ilo_012	Ilocano	Austronesian	allophant	0.6000	0.0250
austronesian_ilo_012	Ilocano	Austronesian	allosaurus	0.2000	0.0292
austronesian_ilo_012	Ilocano	Austronesian	multipa	0.4000	0.0083
austronesian_ilo_012	Ilocano	Austronesian	powsm	0.0000	0.0000
austronesian_ilo_012	Ilocano	Austronesian	wav2vec2phoneme	0.4000	0.0167
austronesian_ilo_012	Ilocano	Austronesian	whipa	0.6000	0.0417
austronesian_ilo_012	Ilocano	Austronesian	whipa_comb	0.6000	0.0250
austronesian_ilo_012	Ilocano	Austronesian	zipa	0.2000	0.0208
austronesian_ilo_012	Ilocano	Austronesian	zipa_large	0.2000	0.0208
austronesian_ilo_013	Ilocano	Austronesian	allophant	0.5000	0.0156
austronesian_ilo_013	Ilocano	Austronesian	allosaurus	0.7500	0.0208
austronesian_ilo_013	Ilocano	Austronesian	multipa	0.7500	0.0156
austronesian_ilo_013	Ilocano	Austronesian	powsm	0.2500	0.0052
austronesian_ilo_013	Ilocano	Austronesian	wav2vec2phoneme	0.2500	0.0052
austronesian_ilo_013	Ilocano	Austronesian	whipa	0.7500	0.0365
austronesian_ilo_013	Ilocano	Austronesian	whipa_comb	0.5000	0.0260
austronesian_ilo_013	Ilocano	Austronesian	zipa	0.5000	0.0156
austronesian_ilo_013	Ilocano	Austronesian	zipa_large	1.0000	0.0365
austronesian_ilo_014	Ilocano	Austronesian	allophant	0.6000	0.1958
austronesian_ilo_014	Ilocano	Austronesian	allosaurus	1.0000	0.3875
austronesian_ilo_014	Ilocano	Austronesian	multipa	0.8000	0.0292
austronesian_ilo_014	Ilocano	Austronesian	powsm	0.2000	0.0042
austronesian_ilo_014	Ilocano	Austronesian	wav2vec2phoneme	0.2000	0.0042
austronesian_ilo_014	Ilocano	Austronesian	whipa	0.6000	0.0208
austronesian_ilo_014	Ilocano	Austronesian	whipa_comb	0.4000	0.0208
austronesian_ilo_014	Ilocano	Austronesian	zipa	0.2000	0.0042
austronesian_ilo_014	Ilocano	Austronesian	zipa_large	0.2000	0.0042
austronesian_ilo_015	Ilocano	Austronesian	allophant	0.5000	0.4583
austronesian_ilo_015	Ilocano	Austronesian	allosaurus	0.5000	0.0156
austronesian_ilo_015	Ilocano	Austronesian	multipa	0.2500	0.0000
austronesian_ilo_015	Ilocano	Austronesian	powsm	0.0000	0.0000
austronesian_ilo_015	Ilocano	Austronesian	wav2vec2phoneme	0.0000	0.0000
austronesian_ilo_015	Ilocano	Austronesian	whipa	0.2500	0.0000
austronesian_ilo_015	Ilocano	Austronesian	whipa_comb	0.2500	0.0000
austronesian_ilo_015	Ilocano	Austronesian	zipa	0.0000	0.0000
austronesian_ilo_015	Ilocano	Austronesian	zipa_large	0.0000	0.0000
austronesian_ilo_016	Ilocano	Austronesian	allophant	0.7500	0.0260
austronesian_ilo_016	Ilocano	Austronesian	allosaurus	0.7500	0.0156
austronesian_ilo_016	Ilocano	Austronesian	multipa	0.5000	0.0052
austronesian_ilo_016	Ilocano	Austronesian	powsm	0.2500	0.0052
austronesian_ilo_016	Ilocano	Austronesian	wav2vec2phoneme	0.2500	0.0052
austronesian_ilo_016	Ilocano	Austronesian	whipa	0.7500	0.0365
austronesian_ilo_016	Ilocano	Austronesian	whipa_comb	0.7500	0.2865
austronesian_ilo_016	Ilocano	Austronesian	zipa	0.2500	0.0052
austronesian_ilo_016	Ilocano	Austronesian	zipa_large	0.2500	0.0052
austronesian_ilo_017	Ilocano	Austronesian	allophant	0.6000	0.0292
austronesian_ilo_017	Ilocano	Austronesian	allosaurus	0.8000	0.3917
austronesian_ilo_017	Ilocano	Austronesian	multipa	0.4000	0.0125
austronesian_ilo_017	Ilocano	Austronesian	powsm	0.2000	0.0042
austronesian_ilo_017	Ilocano	Austronesian	wav2vec2phoneme	0.4000	0.1917
austronesian_ilo_017	Ilocano	Austronesian	whipa	0.6000	0.0458
austronesian_ilo_017	Ilocano	Austronesian	whipa_comb	0.8000	0.2250
austronesian_ilo_017	Ilocano	Austronesian	zipa	0.2000	0.0042
austronesian_ilo_017	Ilocano	Austronesian	zipa_large	0.2000	0.0208
austronesian_ilo_018	Ilocano	Austronesian	allophant	0.5000	0.4583
austronesian_ilo_018	Ilocano	Austronesian	allosaurus	0.7500	0.0208
austronesian_ilo_018	Ilocano	Austronesian	multipa	0.2500	0.0000
austronesian_ilo_018	Ilocano	Austronesian	powsm	0.0000	0.0000
austronesian_ilo_018	Ilocano	Austronesian	wav2vec2phoneme	0.0000	0.0000
austronesian_ilo_018	Ilocano	Austronesian	whipa	0.5000	0.0208
austronesian_ilo_018	Ilocano	Austronesian	whipa_comb	1.0000	0.0312
austronesian_ilo_018	Ilocano	Austronesian	zipa	0.0000	0.0000
austronesian_ilo_018	Ilocano	Austronesian	zipa_large	0.0000	0.0000
austronesian_ilo_019	Ilocano	Austronesian	allophant	1.0000	0.2750
austronesian_ilo_019	Ilocano	Austronesian	allosaurus	0.8000	0.3167
austronesian_ilo_019	Ilocano	Austronesian	multipa	0.8000	0.2208
austronesian_ilo_019	Ilocano	Austronesian	powsm	0.8000	0.1417
austronesian_ilo_019	Ilocano	Austronesian	wav2vec2phoneme	0.8000	0.3542
austronesian_ilo_019	Ilocano	Austronesian	whipa	0.6000	0.2042
austronesian_ilo_019	Ilocano	Austronesian	whipa_comb	0.8000	0.3875
austronesian_ilo_019	Ilocano	Austronesian	zipa	1.2000	0.3458
austronesian_ilo_019	Ilocano	Austronesian	zipa_large	1.2000	0.3625
austronesian_ilo_020	Ilocano	Austronesian	allophant	0.7500	0.0885
austronesian_ilo_020	Ilocano	Austronesian	allosaurus	0.7500	0.2552
austronesian_ilo_020	Ilocano	Austronesian	multipa	0.7500	0.2448
austronesian_ilo_020	Ilocano	Austronesian	powsm	0.5000	0.2344
austronesian_ilo_020	Ilocano	Austronesian	wav2vec2phoneme	0.5000	0.2344
austronesian_ilo_020	Ilocano	Austronesian	whipa	1.0000	0.2656
austronesian_ilo_020	Ilocano	Austronesian	whipa_comb	1.0000	0.2552
austronesian_ilo_020	Ilocano	Austronesian	zipa	0.5000	0.2344
austronesian_ilo_020	Ilocano	Austronesian	zipa_large	0.5000	0.2448
austronesian_ilo_021	Ilocano	Austronesian	allophant	0.6667	0.0694
austronesian_ilo_021	Ilocano	Austronesian	allosaurus	0.6667	0.0590
austronesian_ilo_021	Ilocano	Austronesian	multipa	0.6667	0.2083
austronesian_ilo_021	Ilocano	Austronesian	powsm	0.5000	0.0590
austronesian_ilo_021	Ilocano	Austronesian	wav2vec2phoneme	0.5000	0.1701
austronesian_ilo_021	Ilocano	Austronesian	whipa	0.6667	0.0938
austronesian_ilo_021	Ilocano	Austronesian	whipa_comb	0.8333	0.1979
austronesian_ilo_021	Ilocano	Austronesian	zipa	0.6667	0.1771
austronesian_ilo_021	Ilocano	Austronesian	zipa_large	0.5000	0.1771
austronesian_ilo_022	Ilocano	Austronesian	allophant	0.6000	0.0292
austronesian_ilo_022	Ilocano	Austronesian	allosaurus	0.6000	0.4000
austronesian_ilo_022	Ilocano	Austronesian	multipa	0.6000	0.0292
austronesian_ilo_022	Ilocano	Austronesian	powsm	0.6000	0.0542
austronesian_ilo_022	Ilocano	Austronesian	wav2vec2phoneme	0.4000	0.0208
austronesian_ilo_022	Ilocano	Austronesian	whipa	0.4000	0.0292
austronesian_ilo_022	Ilocano	Austronesian	whipa_comb	0.6000	0.0500
austronesian_ilo_022	Ilocano	Austronesian	zipa	0.4000	0.0125
austronesian_ilo_022	Ilocano	Austronesian	zipa_large	0.2000	0.0042
austronesian_ilo_023	Ilocano	Austronesian	allophant	0.6000	0.0167
austronesian_ilo_023	Ilocano	Austronesian	allosaurus	1.0000	0.2750
austronesian_ilo_023	Ilocano	Austronesian	multipa	0.2000	0.0083
austronesian_ilo_023	Ilocano	Austronesian	powsm	0.0000	0.0000
austronesian_ilo_023	Ilocano	Austronesian	wav2vec2phoneme	0.6000	0.0250
austronesian_ilo_023	Ilocano	Austronesian	whipa	0.4000	0.0250
austronesian_ilo_023	Ilocano	Austronesian	whipa_comb	0.6000	0.0333
austronesian_ilo_023	Ilocano	Austronesian	zipa	0.6000	0.0250
austronesian_ilo_023	Ilocano	Austronesian	zipa_large	0.4000	0.0167
austronesian_ilo_024	Ilocano	Austronesian	allophant	0.6000	0.2500
austronesian_ilo_024	Ilocano	Austronesian	allosaurus	0.8000	0.2292
austronesian_ilo_024	Ilocano	Austronesian	multipa	0.6000	0.2000
austronesian_ilo_024	Ilocano	Austronesian	powsm	0.2000	0.1833
austronesian_ilo_024	Ilocano	Austronesian	wav2vec2phoneme	0.6000	0.2000
austronesian_ilo_024	Ilocano	Austronesian	whipa	0.2000	0.1833
austronesian_ilo_024	Ilocano	Austronesian	whipa_comb	0.6000	0.2000
austronesian_ilo_024	Ilocano	Austronesian	zipa	0.4000	0.1917
austronesian_ilo_024	Ilocano	Austronesian	zipa_large	0.4000	0.1917
austronesian_ilo_025	Ilocano	Austronesian	allophant	0.4000	0.0083
austronesian_ilo_025	Ilocano	Austronesian	allosaurus	0.8000	0.2750
austronesian_ilo_025	Ilocano	Austronesian	multipa	0.2000	0.0083
austronesian_ilo_025	Ilocano	Austronesian	powsm	0.2000	0.0083
austronesian_ilo_025	Ilocano	Austronesian	wav2vec2phoneme	0.0000	0.0000
austronesian_ilo_025	Ilocano	Austronesian	whipa	0.2000	0.0083
austronesian_ilo_025	Ilocano	Austronesian	whipa_comb	0.2000	0.0083
austronesian_ilo_025	Ilocano	Austronesian	zipa	0.2000	0.0083
austronesian_ilo_025	Ilocano	Austronesian	zipa_large	0.8000	0.3833
austronesian_ilo_026	Ilocano	Austronesian	allophant	0.8000	0.2750
austronesian_ilo_026	Ilocano	Austronesian	allosaurus	1.0000	0.2917
austronesian_ilo_026	Ilocano	Austronesian	multipa	0.4000	0.2167
austronesian_ilo_026	Ilocano	Austronesian	powsm	0.4000	0.0875
austronesian_ilo_026	Ilocano	Austronesian	wav2vec2phoneme	0.4000	0.3667
austronesian_ilo_026	Ilocano	Austronesian	whipa	0.4000	0.0875
austronesian_ilo_026	Ilocano	Austronesian	whipa_comb	0.6000	0.1125
austronesian_ilo_026	Ilocano	Austronesian	zipa	0.4000	0.2167
austronesian_ilo_026	Ilocano	Austronesian	zipa_large	0.6000	0.2250
austronesian_ilo_027	Ilocano	Austronesian	allophant	0.6000	0.2042
austronesian_ilo_027	Ilocano	Austronesian	allosaurus	0.8000	0.0708
austronesian_ilo_027	Ilocano	Austronesian	multipa	0.4000	0.0292
austronesian_ilo_027	Ilocano	Austronesian	powsm	0.4000	0.0292
austronesian_ilo_027	Ilocano	Austronesian	wav2vec2phoneme	0.4000	0.0375
austronesian_ilo_027	Ilocano	Austronesian	whipa	0.6000	0.3833
austronesian_ilo_027	Ilocano	Austronesian	whipa_comb	0.8000	0.4000
austronesian_ilo_027	Ilocano	Austronesian	zipa	0.6000	0.0625
austronesian_ilo_027	Ilocano	Austronesian	zipa_large	0.4000	0.0125
austronesian_ilo_028	Ilocano	Austronesian	allophant	0.6000	0.1125
austronesian_ilo_028	Ilocano	Austronesian	allosaurus	0.8000	0.1375
austronesian_ilo_028	Ilocano	Austronesian	multipa	0.8000	0.1208
austronesian_ilo_028	Ilocano	Austronesian	powsm	0.8000	0.2292
austronesian_ilo_028	Ilocano	Austronesian	wav2vec2phoneme	0.8000	0.2125
austronesian_ilo_028	Ilocano	Austronesian	whipa	0.2000	0.0083
austronesian_ilo_028	Ilocano	Austronesian	whipa_comb	0.2000	0.0083
austronesian_ilo_028	Ilocano	Austronesian	zipa	0.8000	0.2125
austronesian_ilo_028	Ilocano	Austronesian	zipa_large	1.0000	0.4000
austronesian_ilo_029	Ilocano	Austronesian	allophant	1.7500	1.6198
austronesian_ilo_029	Ilocano	Austronesian	allosaurus	1.5000	1.2292
austronesian_ilo_029	Ilocano	Austronesian	multipa	1.5000	1.1615
austronesian_ilo_029	Ilocano	Austronesian	powsm	1.2500	1.1510
austronesian_ilo_029	Ilocano	Austronesian	wav2vec2phoneme	1.2500	1.1510
austronesian_ilo_029	Ilocano	Austronesian	whipa	1.7500	1.1719
austronesian_ilo_029	Ilocano	Austronesian	whipa_comb	1.7500	1.1719
austronesian_ilo_029	Ilocano	Austronesian	zipa	1.2500	1.1510
austronesian_ilo_029	Ilocano	Austronesian	zipa_large	1.2500	1.1510
austronesian_ilo_030	Ilocano	Austronesian	allophant	0.6000	0.0250
austronesian_ilo_030	Ilocano	Austronesian	allosaurus	0.4000	0.0542
austronesian_ilo_030	Ilocano	Austronesian	multipa	0.6000	0.2042
austronesian_ilo_030	Ilocano	Austronesian	powsm	0.0000	0.0000
austronesian_ilo_030	Ilocano	Austronesian	wav2vec2phoneme	0.4000	0.1958
austronesian_ilo_030	Ilocano	Austronesian	whipa	0.4000	0.0417
austronesian_ilo_030	Ilocano	Austronesian	whipa_comb	0.4000	0.0417
austronesian_ilo_030	Ilocano	Austronesian	zipa	0.0000	0.0000
austronesian_ilo_030	Ilocano	Austronesian	zipa_large	0.2000	0.0083
austronesian_ilo_031	Ilocano	Austronesian	allophant	0.5000	0.0104
austronesian_ilo_031	Ilocano	Austronesian	allosaurus	0.7500	0.0990
austronesian_ilo_031	Ilocano	Austronesian	multipa	0.7500	0.0104
austronesian_ilo_031	Ilocano	Austronesian	powsm	0.7500	0.2448
austronesian_ilo_031	Ilocano	Austronesian	wav2vec2phoneme	0.5000	0.0104
austronesian_ilo_031	Ilocano	Austronesian	whipa	0.7500	0.0312
austronesian_ilo_031	Ilocano	Austronesian	whipa_comb	0.5000	0.0156
austronesian_ilo_031	Ilocano	Austronesian	zipa	0.7500	0.0677
austronesian_ilo_031	Ilocano	Austronesian	zipa_large	0.5000	0.0625
austronesian_ilo_032	Ilocano	Austronesian	allophant	0.5000	0.2344
austronesian_ilo_032	Ilocano	Austronesian	allosaurus	0.7500	0.0729
austronesian_ilo_032	Ilocano	Austronesian	multipa	0.5000	0.0052
austronesian_ilo_032	Ilocano	Austronesian	powsm	0.5000	0.2396
austronesian_ilo_032	Ilocano	Austronesian	wav2vec2phoneme	0.2500	0.0052
austronesian_ilo_032	Ilocano	Austronesian	whipa	0.7500	0.0365
austronesian_ilo_032	Ilocano	Austronesian	whipa_comb	0.5000	0.0156
austronesian_ilo_032	Ilocano	Austronesian	zipa	0.2500	0.0052
austronesian_ilo_032	Ilocano	Austronesian	zipa_large	0.2500	0.0052
austronesian_ilo_033	Ilocano	Austronesian	allophant	0.4000	0.0083
austronesian_ilo_033	Ilocano	Austronesian	allosaurus	0.6000	0.2000
austronesian_ilo_033	Ilocano	Austronesian	multipa	0.6000	0.0083
austronesian_ilo_033	Ilocano	Austronesian	powsm	0.4000	0.0500
austronesian_ilo_033	Ilocano	Austronesian	wav2vec2phoneme	0.4000	0.0083
austronesian_ilo_033	Ilocano	Austronesian	whipa	1.2000	0.5667
austronesian_ilo_033	Ilocano	Austronesian	whipa_comb	0.8000	0.1917
austronesian_ilo_033	Ilocano	Austronesian	zipa	0.4000	0.0083
austronesian_ilo_033	Ilocano	Austronesian	zipa_large	0.6000	0.0375
austronesian_ilo_034	Ilocano	Austronesian	allophant	0.2000	0.0083
austronesian_ilo_034	Ilocano	Austronesian	allosaurus	0.6000	0.0167
austronesian_ilo_034	Ilocano	Austronesian	multipa	0.4000	0.0125
austronesian_ilo_034	Ilocano	Austronesian	powsm	0.2000	0.0042
austronesian_ilo_034	Ilocano	Austronesian	wav2vec2phoneme	0.2000	0.0042
austronesian_ilo_034	Ilocano	Austronesian	whipa	0.4000	0.0042
austronesian_ilo_034	Ilocano	Austronesian	whipa_comb	0.4000	0.0167
austronesian_ilo_034	Ilocano	Austronesian	zipa	0.2000	0.0042
austronesian_ilo_034	Ilocano	Austronesian	zipa_large	0.4000	0.0417
austronesian_ilo_035	Ilocano	Austronesian	allophant	0.5000	0.0104
austronesian_ilo_035	Ilocano	Austronesian	allosaurus	0.7500	0.0208
austronesian_ilo_035	Ilocano	Austronesian	multipa	0.5000	0.0104
austronesian_ilo_035	Ilocano	Austronesian	powsm	0.5000	0.0208
austronesian_ilo_035	Ilocano	Austronesian	wav2vec2phoneme	0.5000	0.0104
austronesian_ilo_035	Ilocano	Austronesian	whipa	0.7500	0.0312
austronesian_ilo_035	Ilocano	Austronesian	whipa_comb	0.7500	0.0312
austronesian_ilo_035	Ilocano	Austronesian	zipa	0.5000	0.0104
austronesian_ilo_035	Ilocano	Austronesian	zipa_large	0.5000	0.0104
austronesian_ilo_036	Ilocano	Austronesian	allophant	0.6000	0.0417
austronesian_ilo_036	Ilocano	Austronesian	allosaurus	0.6000	0.0583
austronesian_ilo_036	Ilocano	Austronesian	multipa	0.6000	0.0417
austronesian_ilo_036	Ilocano	Austronesian	powsm	0.6000	0.0333
austronesian_ilo_036	Ilocano	Austronesian	wav2vec2phoneme	0.6000	0.2000
austronesian_ilo_036	Ilocano	Austronesian	whipa	0.6000	0.0583
austronesian_ilo_036	Ilocano	Austronesian	whipa_comb	0.6000	0.0333
austronesian_ilo_036	Ilocano	Austronesian	zipa	0.4000	0.0125
austronesian_ilo_036	Ilocano	Austronesian	zipa_large	0.4000	0.0125
austronesian_ilo_037	Ilocano	Austronesian	allophant	0.4000	0.0083
austronesian_ilo_037	Ilocano	Austronesian	allosaurus	1.0000	0.4167
austronesian_ilo_037	Ilocano	Austronesian	multipa	1.0000	0.3875
austronesian_ilo_037	Ilocano	Austronesian	powsm	0.4000	0.0083
austronesian_ilo_037	Ilocano	Austronesian	wav2vec2phoneme	0.8000	0.3792
austronesian_ilo_037	Ilocano	Austronesian	whipa	0.8000	0.3792
austronesian_ilo_037	Ilocano	Austronesian	whipa_comb	2.2000	1.6792
austronesian_ilo_037	Ilocano	Austronesian	zipa	0.6000	0.1958
austronesian_ilo_037	Ilocano	Austronesian	zipa_large	0.6000	0.1958
austronesian_ilo_038	Ilocano	Austronesian	allophant	0.5000	0.0104
austronesian_ilo_038	Ilocano	Austronesian	allosaurus	0.5000	0.0521
austronesian_ilo_038	Ilocano	Austronesian	multipa	0.5000	0.0104
austronesian_ilo_038	Ilocano	Austronesian	powsm	0.2500	0.0052
austronesian_ilo_038	Ilocano	Austronesian	wav2vec2phoneme	0.5000	0.0208
austronesian_ilo_038	Ilocano	Austronesian	whipa	0.5000	0.0312
austronesian_ilo_038	Ilocano	Austronesian	whipa_comb	0.5000	0.0208
austronesian_ilo_038	Ilocano	Austronesian	zipa	0.5000	0.0104
austronesian_ilo_038	Ilocano	Austronesian	zipa_large	0.5000	0.0104
austronesian_ilo_039	Ilocano	Austronesian	allophant	0.5000	0.0174
austronesian_ilo_039	Ilocano	Austronesian	allosaurus	0.5000	0.0417
austronesian_ilo_039	Ilocano	Austronesian	multipa	0.1667	0.0035
austronesian_ilo_039	Ilocano	Austronesian	powsm	0.3333	0.0174
austronesian_ilo_039	Ilocano	Austronesian	wav2vec2phoneme	0.1667	0.0035
austronesian_ilo_039	Ilocano	Austronesian	whipa	0.6667	0.1632
austronesian_ilo_039	Ilocano	Austronesian	whipa_comb	0.3333	0.0139
austronesian_ilo_039	Ilocano	Austronesian	zipa	0.3333	0.0104
austronesian_ilo_039	Ilocano	Austronesian	zipa_large	0.1667	0.0035
austronesian_ilo_040	Ilocano	Austronesian	allophant	0.7500	0.0573
austronesian_ilo_040	Ilocano	Austronesian	allosaurus	1.2500	0.5469
austronesian_ilo_040	Ilocano	Austronesian	multipa	0.7500	0.0573
austronesian_ilo_040	Ilocano	Austronesian	powsm	0.7500	0.0573
austronesian_ilo_040	Ilocano	Austronesian	wav2vec2phoneme	0.7500	0.0573
austronesian_ilo_040	Ilocano	Austronesian	whipa	1.0000	0.0729
austronesian_ilo_040	Ilocano	Austronesian	whipa_comb	1.0000	0.0729
austronesian_ilo_040	Ilocano	Austronesian	zipa	0.5000	0.0104
austronesian_ilo_040	Ilocano	Austronesian	zipa_large	0.5000	0.0104
austronesian_pam_001	Kapampangan	Austronesian	allophant	1.0000	0.3333
austronesian_pam_001	Kapampangan	Austronesian	allosaurus	1.0000	0.4028
austronesian_pam_001	Kapampangan	Austronesian	multipa	1.0000	0.3889
austronesian_pam_001	Kapampangan	Austronesian	powsm	1.0000	0.3264
austronesian_pam_001	Kapampangan	Austronesian	wav2vec2phoneme	1.0000	0.3333
austronesian_pam_001	Kapampangan	Austronesian	whipa	1.0000	0.3333
austronesian_pam_001	Kapampangan	Austronesian	whipa_comb	1.0000	0.3403
austronesian_pam_001	Kapampangan	Austronesian	zipa	1.0000	0.3125
austronesian_pam_001	Kapampangan	Austronesian	zipa_large	1.0000	0.3056
austronesian_pam_002	Kapampangan	Austronesian	allophant	0.6667	0.3194
austronesian_pam_002	Kapampangan	Austronesian	allosaurus	1.0000	0.3819
austronesian_pam_002	Kapampangan	Austronesian	multipa	0.6667	0.3264
austronesian_pam_002	Kapampangan	Austronesian	powsm	0.6667	0.3125
austronesian_pam_002	Kapampangan	Austronesian	wav2vec2phoneme	0.3333	0.3056
austronesian_pam_002	Kapampangan	Austronesian	whipa	0.6667	0.3194
austronesian_pam_002	Kapampangan	Austronesian	whipa_comb	0.6667	0.3264
austronesian_pam_002	Kapampangan	Austronesian	zipa	0.3333	0.3056
austronesian_pam_002	Kapampangan	Austronesian	zipa_large	0.3333	0.3056
austronesian_pam_003	Kapampangan	Austronesian	allophant	0.4000	0.1917
austronesian_pam_003	Kapampangan	Austronesian	allosaurus	0.6000	0.1458
austronesian_pam_003	Kapampangan	Austronesian	multipa	0.4000	0.1833
austronesian_pam_003	Kapampangan	Austronesian	powsm	0.4000	0.1917
austronesian_pam_003	Kapampangan	Austronesian	wav2vec2phoneme	0.2000	0.1833
austronesian_pam_003	Kapampangan	Austronesian	whipa	0.8000	0.2000
austronesian_pam_003	Kapampangan	Austronesian	whipa_comb	0.6000	0.2000
austronesian_pam_003	Kapampangan	Austronesian	zipa	0.2000	0.1833
austronesian_pam_003	Kapampangan	Austronesian	zipa_large	0.4000	0.1292
austronesian_pam_004	Kapampangan	Austronesian	allophant	0.2857	0.1369
austronesian_pam_004	Kapampangan	Austronesian	allosaurus	0.8571	0.2173
austronesian_pam_004	Kapampangan	Austronesian	multipa	0.4286	0.1429
austronesian_pam_004	Kapampangan	Austronesian	powsm	0.2857	0.1369
austronesian_pam_004	Kapampangan	Austronesian	wav2vec2phoneme	0.2857	0.1369
austronesian_pam_004	Kapampangan	Austronesian	whipa	0.4286	0.1488
austronesian_pam_004	Kapampangan	Austronesian	whipa_comb	0.1429	0.1310
austronesian_pam_004	Kapampangan	Austronesian	zipa	0.4286	0.1488
austronesian_pam_004	Kapampangan	Austronesian	zipa_large	0.4286	0.1429
austronesian_pam_005	Kapampangan	Austronesian	allophant	0.5000	0.0000
austronesian_pam_005	Kapampangan	Austronesian	allosaurus	1.0000	0.1667
austronesian_pam_005	Kapampangan	Austronesian	multipa	0.5000	0.0000
austronesian_pam_005	Kapampangan	Austronesian	powsm	0.5000	0.0625
austronesian_pam_005	Kapampangan	Austronesian	wav2vec2phoneme	0.5000	0.0104
austronesian_pam_005	Kapampangan	Austronesian	whipa	0.5000	0.0208
austronesian_pam_005	Kapampangan	Austronesian	whipa_comb	0.5000	0.0312
austronesian_pam_005	Kapampangan	Austronesian	zipa	1.5000	0.4896
austronesian_pam_005	Kapampangan	Austronesian	zipa_large	1.0000	0.0521
austronesian_pam_006	Kapampangan	Austronesian	allophant	0.5000	0.2292
austronesian_pam_006	Kapampangan	Austronesian	allosaurus	0.7500	0.2656
austronesian_pam_006	Kapampangan	Austronesian	multipa	0.0000	0.0000
austronesian_pam_006	Kapampangan	Austronesian	powsm	0.2500	0.0052
austronesian_pam_006	Kapampangan	Austronesian	wav2vec2phoneme	0.0000	0.0000
austronesian_pam_006	Kapampangan	Austronesian	whipa	0.2500	0.0104
austronesian_pam_006	Kapampangan	Austronesian	whipa_comb	0.5000	0.0156
austronesian_pam_006	Kapampangan	Austronesian	zipa	0.2500	0.0104
austronesian_pam_006	Kapampangan	Austronesian	zipa_large	0.5000	0.2396
austronesian_pam_007	Kapampangan	Austronesian	allophant	0.6667	0.3056
austronesian_pam_007	Kapampangan	Austronesian	allosaurus	0.6667	0.3333
austronesian_pam_007	Kapampangan	Austronesian	multipa	0.6667	0.3125
austronesian_pam_007	Kapampangan	Austronesian	powsm	0.3333	0.3056
austronesian_pam_007	Kapampangan	Austronesian	wav2vec2phoneme	0.3333	0.3056
austronesian_pam_007	Kapampangan	Austronesian	whipa	0.3333	0.3056
austronesian_pam_007	Kapampangan	Austronesian	whipa_comb	0.6667	0.3056
austronesian_pam_007	Kapampangan	Austronesian	zipa	0.3333	0.3056
austronesian_pam_007	Kapampangan	Austronesian	zipa_large	0.3333	0.3056
austronesian_pam_008	Kapampangan	Austronesian	allophant	0.7143	0.2619
austronesian_pam_008	Kapampangan	Austronesian	allosaurus	0.7143	0.3393
austronesian_pam_008	Kapampangan	Austronesian	multipa	0.4286	0.1369
austronesian_pam_008	Kapampangan	Austronesian	powsm	0.5714	0.2738
austronesian_pam_008	Kapampangan	Austronesian	wav2vec2phoneme	0.2857	0.2619
austronesian_pam_008	Kapampangan	Austronesian	whipa	0.5714	0.1964
austronesian_pam_008	Kapampangan	Austronesian	whipa_comb	0.4286	0.1429
austronesian_pam_008	Kapampangan	Austronesian	zipa	0.4286	0.2738
austronesian_pam_008	Kapampangan	Austronesian	zipa_large	0.2857	0.2619
austronesian_pam_009	Kapampangan	Austronesian	allophant	1.0000	0.4375
austronesian_pam_009	Kapampangan	Austronesian	allosaurus	1.0000	0.0208
austronesian_pam_009	Kapampangan	Austronesian	multipa	0.0000	0.0000
austronesian_pam_009	Kapampangan	Austronesian	powsm	0.0000	0.0000
austronesian_pam_009	Kapampangan	Austronesian	wav2vec2phoneme	0.0000	0.0000
austronesian_pam_009	Kapampangan	Austronesian	whipa	1.0000	0.4375
austronesian_pam_009	Kapampangan	Austronesian	whipa_comb	3.0000	1.9792
austronesian_pam_009	Kapampangan	Austronesian	zipa	0.0000	0.0000
austronesian_pam_009	Kapampangan	Austronesian	zipa_large	0.0000	0.0000
austronesian_pam_010	Kapampangan	Austronesian	allophant	1.0000	0.2847
austronesian_pam_010	Kapampangan	Austronesian	allosaurus	1.0000	0.3333
austronesian_pam_010	Kapampangan	Austronesian	multipa	1.0000	0.3194
austronesian_pam_010	Kapampangan	Austronesian	powsm	0.6667	0.3333
austronesian_pam_010	Kapampangan	Austronesian	wav2vec2phoneme	1.0000	0.2778
austronesian_pam_010	Kapampangan	Austronesian	whipa	0.6667	0.3194
austronesian_pam_010	Kapampangan	Austronesian	whipa_comb	1.0000	0.2847
austronesian_pam_010	Kapampangan	Austronesian	zipa	1.3333	0.2708
austronesian_pam_010	Kapampangan	Austronesian	zipa_large	1.3333	0.2708
austronesian_pam_011	Kapampangan	Austronesian	allophant	1.0000	0.2569
austronesian_pam_011	Kapampangan	Austronesian	allosaurus	1.0000	0.4236
austronesian_pam_011	Kapampangan	Austronesian	multipa	1.0000	0.3194
austronesian_pam_011	Kapampangan	Austronesian	powsm	0.6667	0.3194
austronesian_pam_011	Kapampangan	Austronesian	wav2vec2phoneme	0.6667	0.2569
